iter	Passed	Remaining
195	582	2388
196	584	2383
197	587	2378
198	589	2372
199	592	2368
200	594	2364
201	597	2362
202	600	2356
203	602	2352
204	605	2347
205	609	2349
206	614	2352
207	616	2348
208	619	2344
209	622	2340
210	624	2336
211	627	2333
212	631	2332
213	634	2329
214	636	2324
215	639	2321
216	642	2319
217	646	2318
218	648	2313
219	651	2309
220	653	2304
221	656	2300
222	658	2295
223	661	2292
224	664	2288
225	666	2283
226	669	2278
227	671	2274
228	674	2269
229	677	2267
230	679	2263
231	682	2258
232	685	2255
233	688	2254
234	691	2251
235	694	2247
236	696	2243
237	699	2239
238	701	2234
239	704	2230
240	706	2226
241	709	2223
242	712	2218
243	715	2217
244	718	2212
245	720	2208
246	723	2204
247	726	2203
248	729	2200
249	733	2199
250	735	2194
251	738	2190
252	741	2189
253	744	2186
254	746	2182
255	749	2177
256	751	2173
257	754	2169
258	757	2168
259	760	2164
260	762	2160
261	765	2156
262	768	2152
263	770	2148
264	774	2147
265	776	2143
266	779	2139
267	781	2135
268	784	2130
269	786	2127
270	790	2125
271	792	2121
272	795	2117
273	797	2113
274	800	2111
275	803	2107
276	806	2105
277	809	2101
278	811	2097
279	814	2093
280	817	2092
281	821	2092
282	825	2090
283	827	2087
284	830	2083
285	832	2079
286	835	2075
287	838	2073
288	841	2069
289	843	2065
290	847	2064
291	850	2061
292	854	2061
293	857	2059
294	860	2056
295	863	2053
296	865	2048
297	868	2046
298	871	2043
299	874	2039
300	876	2036
301	879	2032
302	881	2028
303	884	2025
304	887	2022
305	890	2018
306	892	2014
307	895	2010
308	897	2007
309	900	2003
310	903	2000
311	905	1997
312	908	1993
313	910	1989
314	913	1985
315	915	1982
316	919	1980
317	921	1976
318	924	1973
319	926	1969
320	929	1965
321	931	1961
322	935	1960
323	939	1959
324	941	1955
325	944	1951
326	946	1948
327	949	1946
328	952	1942
329	954	1938
330	957	1935
331	959	1931
332	962	1927
333	965	1925
334	968	1921
335	970	1918
336	973	1914
337	975	1910
338	978	1907
339	981	1904
340	983	1901
341	986	1897
342	988	1893
343	991	1890
344	993	1886
345	996	1883
346	999	1881
347	1002	1877
348	1004	1874
349	1007	1870
350	1009	1867
351	1012	1864
352	1016	1863
353	1020	1861
354	1022	1857
355	1025	1854
356	1027	1850
357	1032	1850
358	1035	1848
359	1037	1844
360	1040	1841
361	1042	1837
362	1046	1835
363	1048	1832
364	1051	1828
365	1053	1825
366	1056	1821
367	1058	1817
368	1062	1816
369	1064	1812
370	1066	1808
371	1069	1805
372	1071	1801
373	1074	1798
374	1077	1796
375	1080	1792
376	1082	1789
377	1085	1785
378	1087	1782
379	1091	1780
380	1094	1778
381	1097	1775
382	1099	1771
383	1102	1768
384	1104	1764
385	1107	1761
386	1110	1759
387	1113	1756
388	1116	1752
389	1118	1749
390	1120	1745
391	1123	1742
392	1126	1740
393	1130	1738
394	1132	1735
395	1135	1731
396	1137	1728
397	1140	1724
398	1143	1722
399	1146	1719
400	1148	1715
401	1150	1712
402	1153	1708
403	1155	1705
404	1159	1703
405	1161	1699
406	1164	1696
407	1166	1693
408	1169	1689
409	1171	1686
410	1175	1684
411	1178	1681
412	1180	1677
413	1183	1674
414	1185	1671
415	1187	1667
416	1191	1665
417	1194	1662
418	1196	1659
419	1199	1656
420	1201	1652
421	1204	1649
422	1208	1648
423	1210	1644
424	1213	1641
425	1215	1637
426	1218	1634
427	1220	1631
428	1224	1629
429	1229	1630
430	1232	1627
431	1235	1623
432	1238	1621
433	1241	1619
434	1244	1615
435	1246	1612
436	1249	1609
437	1251	1606
438	1255	1604
439	1257	1600
440	1260	1597
441	1262	1594
442	1265	1590
443	1267	1587
444	1271	1585
445	1274	1582
446	1276	1579
447	1279	1575
448	1281	1572
449	1283	1569
450	1287	1567
451	1290	1564
452	1292	1561
453	1295	1557
454	1298	1554
455	1300	1551
456	1304	1549
457	1306	1546
458	1309	1543
459	1311	1539
460	1314	1537
461	1318	1535
462	1322	1533
463	1324	1530
464	1327	1527
465	1330	1524
466	1333	1522
467	1337	1520
468	1340	1517
469	1343	1515
470	1346	1511
471	1349	1509
472	1354	1509
473	1358	1507
474	1360	1504
475	1363	1500
476	1367	1499
477	1370	1496
478	1373	1493
479	1376	1490
480	1378	1487
481	1382	1485
482	1386	1483
483	1390	1482
484	1393	1480
485	1397	1477
486	1401	1476
487	1405	1474
488	1408	1471
489	1411	1468
490	1414	1466
491	1418	1464
492	1423	1464
493	1427	1461
494	1430	1459
495	1434	1457
496	1437	1454
497	1439	1451
498	1442	1448
499	1444	1444
500	1448	1442
501	1451	1440
502	1454	1437
503	1457	1434
504	1459	1430
505	1463	1428
506	1466	1425
507	1468	1422
508	1471	1419
509	1473	1416
510	1476	1412
511	1481	1411
512	1483	1408
513	1486	1405
514	1489	1402
515	1491	1398
516	1494	1396
517	1497	1393
518	1500	1390
519	1502	1387
520	1505	1383
521	1507	1380
522	1510	1378
523	1514	1375
524	1517	1372
525	1519	1369
526	1522	1366
527	1525	1363
528	1528	1360
529	1531	1358
530	1534	1355
531	1537	1352
532	1539	1349
533	1543	1347
534	1547	1344
535	1550	1342
536	1553	1339
537	1555	1336
538	1559	1333
539	1563	1331
540	1566	1329
541	1569	1326
542	1573	1324
543	1579	1323
544	1584	1322
545	1587	1319
546	1590	1317
547	1594	1315
548	1598	1313
549	1604	1312
550	1608	1311
551	1612	1308
552	1624	1313
553	1627	1310
554	1631	1307
555	1634	1305
556	1636	1301
557	1640	1299
558	1643	1296
559	1645	1293
560	1648	1289
561	1650	1286
562	1653	1283
563	1656	1280
564	1659	1277
565	1662	1274
566	1664	1271
567	1667	1268
568	1669	1264
569	1673	1262
570	1676	1259
571	1678	1256
572	1681	1252
573	1683	1249
574	1686	1246
575	1689	1243
576	1691	1240
577	1694	1237
578	1696	1233
579	1699	1230
580	1701	1227
581	1705	1224
582	1707	1221
583	1710	1218
584	1712	1215
585	1715	1211
586	1717	1208
587	1721	1205
588	1724	1203
589	1727	1200
590	1729	1196
591	1732	1193
592	1734	1190
593	1737	1187
594	1740	1184
595	1742	1181
596	1745	1178
597	1747	1174
598	1750	1171
599	1753	1169
600	1756	1165
601	1758	1162
602	1761	1159
603	1763	1156
604	1765	1152
605	1769	1150
606	1771	1147
607	1774	1143
608	1776	1140
609	1779	1137
610	1781	1134
611	1785	1131
612	1787	1128
613	1790	1125
614	1792	1122
615	1795	1119
616	1797	1115
617	1801	1113
618	1803	1110
619	1806	1106
620	1808	1103
621	1811	1100
622	1814	1098
623	1819	1096
624	1822	1093
625	1825	1090
626	1829	1088
627	1833	1086
628	1836	1083
629	1838	1080
630	1841	1076
631	1844	1073
632	1846	1070
633	1849	1067
634	1852	1064
635	1854	1061
636	1857	1058
637	1860	1055
638	1862	1052
639	1865	1049
640	1868	1046
641	1870	1043
642	1877	1042
643	1881	1040
644	1884	1037
645	1886	1033
646	1889	1030
647	1891	1027
648	1894	1024
649	1897	1021
650	1900	1018
651	1902	1015
652	1905	1012
653	1908	1009
654	1911	1006
655	1914	1003
656	1917	1000
657	1919	997
658	1921	994
659	1924	991
660	1926	988
661	1930	985
662	1934	983
663	1936	980
664	1939	976
665	1941	973
666	1944	971
667	1947	968
668	1950	964
669	1952	961
670	1955	958
671	1957	955
672	1961	952
673	1963	949
674	1966	946
675	1968	943
676	1971	940
677	1973	937
678	1977	934
679	1979	931
680	1982	928
681	1984	925
682	1986	922
683	1989	919
684	1993	916
685	1996	913
686	1998	910
687	2002	907
688	2004	904
689	2009	902
690	2012	900
691	2015	896
692	2017	893
693	2020	890
694	2023	888
695	2026	885
696	2030	882
697	2032	879
698	2035	876
699	2039	874
700	2043	871
701	2046	868
702	2048	865
703	2051	862
704	2053	859
705	2057	856
706	2059	853
707	2062	850
708	2065	847
709	2067	844
710	2070	841
711	2073	838
712	2076	835
713	2078	832
714	2081	829
715	2083	826
716	2086	823
717	2089	820
718	2092	817
719	2094	814
720	2097	811
721	2099	808
722	2101	805
723	2105	802
724	2107	799
725	2110	796
726	2113	793
727	2115	790
728	2118	787
729	2121	784
730	2125	782
731	2128	779
732	2130	776
733	2133	773
734	2136	770
735	2139	767
736	2141	764
737	2144	761
738	2146	758
739	2149	755
740	2152	752
741	2155	749
742	2157	746
743	2160	743
744	2163	740
745	2165	737
746	2168	734
747	2171	731
748	2173	728
749	2176	725
750	2178	722
751	2181	719
752	2184	716
753	2187	713
754	2189	710
755	2192	707
756	2194	704
757	2197	701
758	2199	698
759	2202	695
760	2205	692
761	2207	689
762	2210	686
763	2212	683
764	2215	680
765	2219	677
766	2221	674
767	2224	671
768	2226	668
769	2228	665
770	2231	662
771	2235	660
772	2239	657
773	2242	654
774	2245	651
775	2248	649
776	2253	646
777	2255	643
778	2257	640
779	2260	637
780	2262	634
781	2266	631
782	2269	628
783	2272	626
784	2274	623
785	2277	620
786	2280	617
787	2284	614
788	2287	611
789	2290	608
790	2292	605
791	2295	602
792	2299	600
793	2301	597
794	2304	594
795	2306	591
796	2309	588
797	2312	585
798	2315	582
799	2318	579
800	2321	576
801	2324	573
802	2326	570
803	2330	568
804	2334	565
805	2336	562
806	2339	559
807	2341	556
808	2344	553
809	2348	550
810	2351	547
811	2353	544
812	2355	541
813	2358	538
814	2361	536
815	2364	533
816	2367	530
817	2370	527
818	2373	524
819	2375	521
820	2379	518
821	2381	515
822	2384	512
823	2386	509
824	2389	506
825	2392	503
826	2395	501
827	2397	498
828	2400	495
829	2402	492
830	2405	489
831	2407	486
832	2411	483
833	2413	480
834	2416	477
835	2419	474
836	2421	471
837	2424	468
838	2427	465
839	2430	462
840	2433	460
841	2437	457
842	2441	454
843	2444	451
844	2447	448
845	2450	446
846	2453	443
847	2455	440
848	2460	437
849	2463	434
850	2466	431
851	2469	428
852	2472	426
853	2476	423
854	2479	420
855	2482	417
856	2484	414
857	2487	411
858	2490	408
859	2493	405
860	2496	402
861	2498	400
862	2501	397
863	2503	394
864	2507	391
865	2509	388
866	2513	385
867	2518	382
868	2527	381
869	2533	378
870	2539	376
871	2544	373
872	2548	370
873	2554	368
874	2560	365
875	2571	364
876	2577	361
877	2581	358
878	2585	355
879	2591	353
880	2597	350
881	2601	348
882	2607	345
883	2612	342
884	2615	339
885	2619	337
886	2623	334
887	2626	331
888	2629	328
889	2632	325
890	2640	323
891	2646	320
892	2650	317
893	2655	314
894	2658	311
895	2661	308
896	2664	305
897	2668	303
898	2671	300
899	2675	297
900	2678	294
901	2684	291
902	2689	288
903	2693	286
904	2696	283
905	2700	280
906	2704	277
907	2707	274
908	2711	271
909	2714	268
910	2718	265
911	2721	262
912	2724	259
913	2727	256
914	2730	253
915	2735	250
916	2738	247
917	2741	244
918	2745	241
919	2749	239
920	2752	236
921	2755	233
922	2758	230
923	2762	227
924	2766	224
925	2769	221
926	2772	218
927	2774	215
928	2778	212
929	2783	209
930	2786	206
931	2789	203
932	2792	200
933	2794	197
934	2798	194
935	2801	191
936	2804	188
937	2807	185
938	2810	182
939	2814	179
940	2817	176
941	2820	173
942	2823	170
943	2826	167
944	2829	164
945	2833	161
946	2835	158
947	2839	155
948	2842	152
949	2847	149
950	2849	146
951	2852	143
952	2854	140
953	2857	137
954	2860	134
955	2863	131
956	2866	128
957	2869	125
958	2872	122
959	2874	119
960	2878	116
961	2880	113
962	2883	110
963	2885	107
964	2888	104
965	2890	101
966	2894	98
967	2896	95
968	2899	92
969	2901	89
970	2904	86
971	2906	83
972	2910	80
973	2912	77
974	2915	74
975	2917	71
976	2920	68
977	2922	65
978	2926	62
979	2929	59
980	2932	56
981	2934	53
982	2937	50
983	2939	47
984	2942	44
985	2945	41
986	2948	38
987	2950	35
988	2953	32
989	2955	29
990	2959	26
991	2961	23
992	2964	20
993	2966	17
994	2969	14
995	2971	11
996	2975	8
997	2978	5
998	2980	2
999	2983	0
