iter	Passed	Remaining
154	593	3233
155	598	3238
156	601	3229
157	604	3219
158	608	3217
159	611	3211
160	614	3200
161	616	3190
162	619	3180
163	623	3179
164	627	3173
165	629	3162
166	631	3152
167	634	3141
168	636	3132
169	641	3131
170	644	3123
171	646	3114
172	649	3104
173	651	3094
174	656	3093
175	659	3087
176	661	3077
177	664	3068
178	667	3059
179	672	3062
180	675	3057
181	678	3048
182	680	3039
183	683	3033
184	688	3031
185	691	3025
186	694	3018
187	696	3009
188	699	3001
189	703	2998
190	706	2991
191	708	2982
192	711	2974
193	714	2966
194	716	2958
195	720	2953
196	722	2945
197	725	2938
198	727	2930
199	730	2922
200	733	2914
201	736	2910
202	739	2902
203	741	2894
204	744	2885
205	746	2877
206	749	2869
207	752	2865
208	755	2859
209	758	2853
210	761	2845
211	763	2837
212	765	2830
213	769	2826
214	772	2818
215	774	2812
216	777	2806
217	780	2799
218	783	2792
219	786	2787
220	788	2781
221	791	2773
222	794	2766
223	796	2759
224	799	2752
225	802	2747
226	804	2740
227	807	2733
228	809	2726
229	812	2719
230	814	2712
231	818	2708
232	820	2701
233	823	2694
234	825	2687
235	828	2680
236	830	2673
237	834	2670
238	836	2663
239	839	2657
240	841	2650
241	844	2644
242	846	2637
243	850	2634
244	853	2628
245	855	2622
246	858	2615
247	860	2609
248	863	2602
249	866	2600
250	870	2596
251	872	2590
252	875	2584
253	877	2578
254	881	2574
255	883	2568
256	886	2562
257	888	2555
258	891	2549
259	893	2543
260	896	2538
261	899	2533
262	902	2528
263	904	2522
264	907	2516
265	909	2510
266	912	2504
267	917	2506
268	920	2501
269	923	2495
270	925	2489
271	928	2483
272	931	2480
273	933	2474
274	936	2468
275	939	2463
276	941	2457
277	943	2451
278	947	2448
279	950	2442
280	952	2437
281	955	2431
282	957	2426
283	960	2420
284	963	2417
285	966	2414
286	970	2409
287	972	2404
288	974	2398
289	978	2395
290	980	2390
291	983	2384
292	985	2378
293	988	2373
294	990	2368
295	993	2363
296	996	2359
297	999	2354
298	1001	2348
299	1004	2343
300	1006	2338
301	1009	2332
302	1012	2328
303	1014	2323
304	1017	2318
305	1020	2313
306	1022	2308
307	1025	2303
308	1028	2300
309	1031	2294
310	1033	2289
311	1036	2284
312	1038	2280
313	1041	2275
314	1044	2272
315	1047	2267
316	1050	2262
317	1052	2257
318	1055	2252
319	1057	2247
320	1061	2244
321	1063	2239
322	1066	2234
323	1068	2229
324	1071	2226
325	1075	2224
326	1079	2220
327	1082	2217
328	1085	2213
329	1089	2212
330	1094	2213
331	1098	2210
332	1101	2206
333	1104	2202
334	1108	2199
335	1111	2196
336	1114	2192
337	1117	2189
338	1120	2185
339	1125	2185
340	1129	2182
341	1132	2179
342	1136	2176
343	1139	2173
344	1143	2170
345	1146	2167
346	1149	2163
347	1152	2159
348	1156	2158
349	1163	2160
350	1166	2156
351	1170	2154
352	1179	2162
353	1184	2162
354	1187	2157
355	1190	2154
356	1194	2151
357	1197	2147
358	1199	2142
359	1202	2137
360	1205	2134
361	1208	2129
362	1210	2124
363	1213	2119
364	1215	2115
365	1218	2110
366	1221	2107
367	1224	2103
368	1227	2098
369	1229	2093
370	1232	2089
371	1234	2084
372	1237	2080
373	1240	2076
374	1242	2071
375	1245	2066
376	1247	2062
377	1250	2057
378	1253	2053
379	1256	2049
380	1258	2044
381	1260	2040
382	1263	2035
383	1265	2030
384	1268	2026
385	1272	2023
386	1274	2019
387	1277	2014
388	1279	2010
389	1282	2005
390	1284	2001
391	1288	1998
392	1291	1995
393	1294	1990
394	1296	1986
395	1299	1981
396	1303	1979
397	1307	1977
398	1309	1973
399	1312	1968
400	1314	1964
401	1317	1959
402	1320	1956
403	1323	1952
404	1325	1947
405	1328	1943
406	1330	1938
407	1333	1934
408	1336	1931
409	1339	1927
410	1341	1923
411	1344	1918
412	1346	1914
413	1349	1910
414	1353	1907
415	1355	1903
416	1358	1898
417	1360	1894
418	1363	1890
419	1365	1886
420	1369	1882
421	1371	1878
422	1374	1874
423	1376	1870
424	1379	1865
425	1381	1861
426	1385	1859
427	1389	1856
428	1391	1852
429	1394	1848
430	1396	1843
431	1399	1840
432	1402	1836
433	1405	1832
434	1407	1828
435	1410	1824
436	1413	1820
437	1416	1817
438	1418	1813
439	1421	1809
440	1423	1804
441	1426	1800
442	1428	1796
443	1432	1793
444	1434	1789
445	1437	1785
446	1439	1781
447	1442	1777
448	1444	1773
449	1447	1769
450	1450	1766
451	1453	1761
452	1455	1757
453	1458	1753
454	1460	1749
455	1463	1745
456	1466	1742
457	1469	1738
458	1471	1734
459	1474	1730
460	1476	1726
461	1479	1723
462	1482	1719
463	1485	1715
464	1487	1711
465	1490	1707
466	1492	1703
467	1495	1699
468	1499	1697
469	1502	1694
470	1505	1690
471	1507	1686
472	1510	1682
473	1513	1679
474	1516	1675
475	1518	1671
476	1521	1667
477	1523	1663
478	1525	1659
479	1528	1656
480	1531	1652
481	1534	1649
482	1536	1645
483	1539	1641
484	1541	1637
485	1544	1633
486	1547	1630
487	1550	1626
488	1553	1623
489	1556	1619
490	1558	1615
491	1561	1612
492	1564	1608
493	1566	1604
494	1569	1601
495	1571	1597
496	1574	1593
497	1576	1589
498	1579	1586
499	1582	1582
500	1584	1578
501	1587	1574
502	1589	1570
503	1592	1566
504	1595	1564
505	1599	1561
506	1601	1557
507	1604	1553
508	1606	1550
509	1610	1547
510	1613	1543
511	1615	1539
512	1618	1536
513	1620	1532
514	1623	1528
515	1626	1525
516	1628	1521
517	1631	1517
518	1633	1514
519	1636	1510
520	1638	1506
521	1641	1503
522	1644	1499
523	1647	1496
524	1649	1492
525	1652	1488
526	1654	1485
527	1657	1481
528	1660	1478
529	1662	1474
530	1665	1470
531	1667	1467
532	1670	1463
533	1672	1459
534	1676	1457
535	1679	1454
536	1682	1450
537	1684	1446
538	1687	1443
539	1692	1441
540	1698	1440
541	1703	1439
542	1708	1437
543	1712	1435
544	1715	1432
545	1718	1429
546	1723	1427
547	1727	1425
548	1731	1422
549	1734	1419
550	1737	1416
551	1742	1414
552	1746	1411
553	1749	1408
554	1752	1405
555	1756	1402
556	1759	1399
557	1762	1396
558	1765	1393
559	1768	1389
560	1773	1387
561	1776	1384
562	1779	1381
563	1782	1378
564	1786	1375
565	1790	1372
566	1793	1369
567	1796	1366
568	1799	1363
569	1802	1360
570	1807	1358
571	1811	1355
572	1815	1352
573	1818	1349
574	1823	1347
575	1826	1344
576	1829	1341
577	1832	1338
578	1835	1334
579	1841	1333
580	1846	1331
581	1850	1328
582	1854	1326
583	1857	1323
584	1861	1320
585	1864	1317
586	1867	1313
587	1872	1312
588	1876	1309
589	1880	1306
590	1883	1303
591	1887	1300
592	1891	1298
593	1895	1295
594	1898	1291
595	1901	1288
596	1906	1286
597	1910	1284
598	1913	1280
599	1916	1277
600	1920	1275
601	1923	1271
602	1927	1268
603	1930	1265
604	1933	1262
605	1937	1259
606	1940	1256
607	1943	1253
608	1946	1249
609	1951	1247
610	1955	1244
611	1958	1241
612	1961	1238
613	1964	1235
614	1968	1232
615	1972	1229
616	1975	1226
617	1978	1222
618	1981	1219
619	1985	1217
620	1989	1213
621	1992	1210
622	1995	1207
623	1999	1204
624	2004	1202
625	2007	1199
626	2010	1196
627	2014	1193
628	2018	1190
629	2022	1187
630	2025	1184
631	2028	1181
632	2033	1178
633	2036	1175
634	2039	1172
635	2042	1168
636	2045	1165
637	2049	1163
638	2053	1159
639	2056	1156
640	2060	1154
641	2065	1151
642	2069	1148
643	2072	1145
644	2075	1142
645	2079	1139
646	2083	1136
647	2086	1133
648	2090	1130
649	2093	1127
650	2098	1124
651	2101	1121
652	2104	1118
653	2107	1115
654	2110	1111
655	2115	1109
656	2120	1107
657	2123	1103
658	2126	1100
659	2130	1097
660	2133	1094
661	2137	1091
662	2140	1087
663	2143	1084
664	2147	1082
665	2150	1078
666	2154	1075
667	2157	1072
668	2160	1068
669	2164	1066
670	2167	1062
671	2170	1059
672	2173	1056
673	2176	1052
674	2181	1050
675	2184	1047
676	2187	1043
677	2190	1040
678	2194	1037
679	2198	1034
680	2201	1031
681	2203	1027
682	2206	1024
683	2209	1020
684	2212	1017
685	2216	1014
686	2218	1010
687	2221	1007
688	2223	1003
689	2227	1000
690	2230	997
691	2232	993
692	2235	990
693	2237	986
694	2240	983
695	2243	979
696	2245	976
697	2248	972
698	2250	969
699	2253	965
700	2255	962
701	2259	959
702	2261	955
703	2264	952
704	2266	948
705	2269	945
706	2271	941
707	2274	937
708	2277	934
709	2280	931
710	2282	927
711	2285	924
712	2287	920
713	2290	917
714	2293	914
715	2296	910
716	2298	907
717	2301	903
718	2303	900
719	2306	896
720	2309	893
721	2313	890
722	2316	887
723	2318	883
724	2321	880
725	2324	877
726	2327	873
727	2329	870
728	2332	867
729	2334	863
730	2338	860
731	2341	857
732	2344	853
733	2346	850
734	2349	847
735	2351	843
736	2354	840
737	2357	837
738	2360	833
739	2363	830
740	2365	826
741	2368	823
742	2370	819
743	2374	816
744	2376	813
745	2379	810
746	2381	806
747	2384	803
748	2387	799
749	2390	796
750	2393	793
751	2395	790
752	2398	786
753	2400	783
754	2403	779
755	2406	776
756	2409	773
757	2412	770
758	2414	766
759	2416	763
760	2419	759
761	2422	756
762	2426	753
763	2429	750
764	2431	746
765	2434	743
766	2436	740
767	2439	737
768	2442	733
769	2444	730
770	2447	726
771	2449	723
772	2452	720
773	2455	717
774	2458	713
775	2460	710
776	2463	706
777	2465	703
778	2468	700
779	2471	697
780	2474	693
781	2477	690
782	2479	687
783	2482	683
784	2484	680
785	2488	677
786	2490	674
787	2493	670
788	2495	667
789	2498	664
790	2500	660
791	2504	657
792	2506	654
793	2509	650
794	2511	647
795	2514	644
796	2516	641
797	2520	638
798	2524	634
799	2526	631
800	2529	628
801	2531	625
802	2535	622
803	2537	618
804	2540	615
805	2542	612
806	2545	608
807	2547	605
808	2551	602
809	2553	599
810	2556	595
811	2558	592
812	2561	589
813	2563	585
814	2567	582
815	2569	579
816	2572	576
817	2574	572
818	2577	569
819	2579	566
820	2582	563
821	2585	559
822	2588	556
823	2590	553
824	2593	550
825	2595	546
826	2598	543
827	2601	540
828	2604	537
829	2606	533
830	2609	530
831	2611	527
832	2613	524
833	2617	521
834	2621	517
835	2623	514
836	2626	511
837	2628	508
838	2632	505
839	2634	501
840	2637	498
841	2639	495
842	2641	492
843	2644	488
844	2647	485
845	2650	482
846	2652	479
847	2655	475
848	2658	472
849	2660	469
850	2664	466
851	2666	463
852	2669	460
853	2671	456
854	2674	453
855	2676	450
856	2679	447
857	2682	443
858	2685	440
859	2687	437
860	2690	434
861	2692	431
862	2695	427
863	2698	424
864	2700	421
865	2703	418
866	2705	415
867	2708	411
868	2711	408
869	2714	405
870	2717	402
871	2720	399
872	2723	396
873	2725	392
874	2728	389
875	2731	386
876	2735	383
877	2737	380
878	2740	377
879	2742	373
880	2745	370
881	2748	367
882	2751	364
883	2753	361
884	2756	358
885	2758	354
886	2762	351
887	2764	348
888	2767	345
889	2769	342
890	2772	339
891	2774	335
892	2778	332
893	2780	329
894	2783	326
895	2785	323
896	2788	320
897	2790	317
898	2794	313
899	2797	310
900	2799	307
901	2801	304
902	2804	301
903	2806	298
904	2810	295
905	2812	291
906	2815	288
907	2817	285
908	2820	282
909	2822	279
910	2825	276
911	2829	272
912	2832	269
913	2835	266
914	2837	263
915	2839	260
916	2843	257
917	2846	254
918	2848	251
919	2850	247
920	2853	244
921	2855	241
922	2859	238
923	2862	235
924	2864	232
925	2867	229
926	2869	225
927	2872	222
928	2876	219
929	2879	216
930	2881	213
931	2884	210
932	2887	207
933	2889	204
934	2892	201
935	2895	197
936	2897	194
937	2900	191
938	2902	188
939	2905	185
940	2908	182
941	2911	179
942	2914	176
943	2916	173
944	2919	169
945	2921	166
946	2925	163
947	2929	160
948	2931	157
949	2933	154
950	2936	151
951	2939	148
952	2942	145
953	2945	142
954	2947	138
955	2950	135
956	2952	132
957	2955	129
958	2958	126
959	2960	123
960	2963	120
961	2965	117
962	2968	114
963	2971	110
964	2973	107
965	2976	104
966	2978	101
967	2981	98
968	2983	95
969	2986	92
970	2990	89
971	2992	86
972	2995	83
973	2997	80
974	3000	76
975	3002	73
976	3006	70
977	3008	67
978	3010	64
979	3013	61
980	3015	58
981	3018	55
982	3021	52
983	3024	49
984	3027	46
985	3030	43
986	3033	39
987	3036	36
988	3040	33
989	3043	30
990	3045	27
991	3048	24
992	3050	21
993	3054	18
994	3056	15
995	3059	12
996	3061	9
997	3064	6
998	3066	3
999	3069	0
