iter	RMSE
417	4.720388777
418	4.716496231
419	4.712478062
420	4.708383598
421	4.704646618
422	4.701028658
423	4.695818778
424	4.691876626
425	4.688652964
426	4.686722848
427	4.682553262
428	4.679987411
429	4.67632285
430	4.672775535
431	4.670324846
432	4.667031627
433	4.662144725
434	4.655778752
435	4.651779519
436	4.648833891
437	4.645883891
438	4.639620785
439	4.635559236
440	4.632021832
441	4.627722663
442	4.623578248
443	4.621397017
444	4.616551092
445	4.613046256
446	4.609637859
447	4.605646065
448	4.601220711
449	4.595562933
450	4.5913717
451	4.586415162
452	4.583863087
453	4.580663499
454	4.576970576
455	4.573818932
456	4.570449484
457	4.567326269
458	4.562160669
459	4.558881084
460	4.555723974
461	4.551802831
462	4.55039257
463	4.548311597
464	4.544616227
465	4.541787243
466	4.538081064
467	4.535139409
468	4.533612559
469	4.531312946
470	4.528528929
471	4.524817017
472	4.517444826
473	4.514246548
474	4.508287962
475	4.506448905
476	4.503242129
477	4.501499792
478	4.499037561
479	4.495442644
480	4.49217173
481	4.488718118
482	4.484346585
483	4.479479819
484	4.477086663
485	4.474034773
486	4.470419477
487	4.467821728
488	4.464943689
489	4.460354812
490	4.456580854
491	4.453308125
492	4.45143354
493	4.445381374
494	4.442394597
495	4.441087543
496	4.436067827
497	4.432151878
498	4.429070859
499	4.42615389
500	4.423752028
501	4.42017002
502	4.417710838
503	4.414863858
504	4.411755324
505	4.408753049
506	4.405871014
507	4.402040355
508	4.399535882
509	4.396651414
510	4.393132273
511	4.390527919
512	4.387607156
513	4.383301934
514	4.380441704
515	4.376434628
516	4.373246774
517	4.370991979
518	4.367175241
519	4.363067107
520	4.359789318
521	4.355088765
522	4.351224265
523	4.347444953
524	4.343720831
525	4.342311888
526	4.340394582
527	4.337151593
528	4.334022652
529	4.33056136
530	4.326071168
531	4.322065461
532	4.319615131
533	4.314680833
534	4.310850274
535	4.308325238
536	4.304160467
537	4.301982964
538	4.298127321
539	4.293498059
540	4.291492896
541	4.288027983
542	4.284483395
543	4.280997458
544	4.277853737
545	4.274918285
546	4.27195645
547	4.269609155
548	4.266522968
549	4.260000879
550	4.258116093
551	4.256356202
552	4.254193309
553	4.252420642
554	4.249356875
555	4.247336203
556	4.242749158
557	4.239898416
558	4.237268173
559	4.235030029
560	4.230934228
561	4.227206813
562	4.224510755
563	4.220721376
564	4.216266166
565	4.213667957
566	4.211902222
567	4.208782173
568	4.206079274
569	4.203294661
570	4.201693193
571	4.199334355
572	4.196408386
573	4.195510271
574	4.1917562
575	4.189936839
576	4.187016103
577	4.183894197
578	4.182129286
579	4.177331513
580	4.17462485
581	4.173065432
582	4.169070405
583	4.166186932
584	4.162984702
585	4.159869204
586	4.157832676
587	4.152683125
588	4.150250522
589	4.14863597
590	4.14645816
591	4.144161722
592	4.142997618
593	4.141057358
594	4.139481781
595	4.136543589
596	4.134024313
597	4.13116099
598	4.125983812
599	4.122027106
600	4.119200366
601	4.117197111
602	4.114911653
603	4.111916209
604	4.108784105
605	4.104814142
606	4.101363425
607	4.09843674
608	4.095717787
609	4.093011758
610	4.091543379
611	4.089612355
612	4.086882664
613	4.085363725
614	4.081805916
615	4.080246912
616	4.077387515
617	4.072387334
618	4.069985894
619	4.06698858
620	4.065494803
621	4.061165941
622	4.05936874
623	4.058058634
624	4.056063044
625	4.052195888
626	4.048937848
627	4.045913933
628	4.044069137
629	4.041701583
630	4.040065709
631	4.038244337
632	4.035399827
633	4.033506973
634	4.033236166
635	4.031276276
636	4.027708521
637	4.026076757
638	4.023939123
639	4.020706276
640	4.019093419
641	4.017309346
642	4.015884314
643	4.012925726
644	4.012495806
645	4.010130925
646	4.007646481
647	4.005235524
648	4.003086009
649	3.999694032
650	3.998220402
651	3.996090354
652	3.994176733
653	3.990168456
654	3.986766614
655	3.984376106
656	3.982294197
657	3.978655431
658	3.977317667
659	3.975306157
660	3.973873526
661	3.971382011
662	3.969273967
663	3.967627129
664	3.966206609
665	3.965821009
666	3.963569505
667	3.961259982
668	3.958417696
669	3.956216475
670	3.954014777
671	3.95199614
672	3.950679022
673	3.949865003
674	3.947055337
675	3.944725019
676	3.942218206
677	3.940116285
678	3.937849064
679	3.9346545
680	3.932900215
681	3.930416272
682	3.929305752
683	3.925354072
684	3.921729929
685	3.918694392
686	3.916560488
687	3.914598581
688	3.913821306
689	3.911559545
690	3.908188993
691	3.904239737
692	3.902282002
693	3.899548304
694	3.896749479
695	3.895347325
696	3.893469722
697	3.891126592
698	3.888435345
699	3.886365939
700	3.884026256
701	3.882886944
702	3.880725974
703	3.878434248
704	3.876718167
705	3.875088768
706	3.873507517
707	3.871423232
708	3.866744622
709	3.864481987
710	3.861927955
711	3.858865426
712	3.855966587
713	3.853860892
714	3.851434292
715	3.848895671
716	3.846952885
717	3.844807705
718	3.842158913
719	3.838402903
720	3.836464113
721	3.834977944
722	3.832984661
723	3.83089157
724	3.828544394
725	3.82688766
726	3.823975264
727	3.822478622
728	3.820525875
729	3.818449944
730	3.816837203
731	3.814225351
732	3.811856513
733	3.808405285
734	3.80632007
735	3.804422118
736	3.801936035
737	3.800718604
738	3.798210653
739	3.795433812
740	3.791905585
741	3.78960432
742	3.787615121
743	3.785763446
744	3.783818325
745	3.782790081
746	3.781064526
747	3.778954089
748	3.775592858
749	3.773730262
750	3.770825786
751	3.768257178
752	3.766130137
753	3.763997357
754	3.762034841
755	3.760407988
756	3.758800959
757	3.755911848
758	3.753682651
759	3.752341552
760	3.749233193
761	3.748616105
762	3.746868619
763	3.74469886
764	3.742418552
765	3.740661178
766	3.738227268
767	3.736396701
768	3.734015657
769	3.731083382
770	3.72854885
771	3.724970826
772	3.724192957
773	3.722026094
774	3.718537794
775	3.716721384
776	3.713733745
777	3.710847859
778	3.708964753
779	3.707136052
780	3.704223093
781	3.701475743
782	3.69993808
783	3.698591816
784	3.696627006
785	3.694391515
786	3.693361354
787	3.692537592
788	3.69007351
789	3.687874963
790	3.68709071
791	3.685106036
792	3.684436779
793	3.68295946
794	3.680245155
795	3.679864021
796	3.677613619
797	3.675943896
798	3.671301364
799	3.668838085
800	3.664830003
801	3.662325329
802	3.660948771
803	3.659207151
804	3.656588388
805	3.65459351
806	3.651308899
807	3.648292255
808	3.645596243
809	3.645323495
810	3.644995341
811	3.641620028
812	3.638809078
813	3.635539546
814	3.63313096
815	3.631661786
816	3.62979231
817	3.628641254
818	3.627144875
819	3.625123573
820	3.623030737
821	3.621134238
822	3.619146183
823	3.616184048
824	3.612347252
825	3.61076896
826	3.60726756
827	3.605404638
828	3.603581878
829	3.602179683
830	3.600434137
831	3.599405036
832	3.597741621
833	3.594939108
834	3.594132951
835	3.592479723
836	3.591260286
837	3.589497504
838	3.587471562
839	3.584875968
840	3.583158427
841	3.581057188
842	3.579174705
843	3.578169076
844	3.577330144
845	3.57646372
846	3.573987928
847	3.572999128
848	3.570971842
849	3.569475843
850	3.567166864
851	3.564592193
852	3.563393746
853	3.56270599
854	3.560309975
855	3.558814306
856	3.556629412
857	3.554941625
858	3.553250756
859	3.551319978
860	3.549175635
861	3.546919046
862	3.545891845
863	3.543185589
864	3.539623648
865	3.538146521
866	3.535923862
867	3.534489155
868	3.530965678
869	3.529569585
870	3.527202562
871	3.523687537
872	3.522220462
873	3.520615793
874	3.517925696
875	3.515976678
876	3.515460306
877	3.51348081
878	3.51223397
879	3.510804932
880	3.509133757
881	3.507323883
882	3.506393209
883	3.50348337
884	3.502402947
885	3.501210587
886	3.49948978
887	3.497800501
888	3.497130809
889	3.49659662
890	3.4961157
891	3.494030228
892	3.491647353
893	3.489789472
894	3.48794621
895	3.485872454
896	3.484927455
897	3.483878733
898	3.482555211
899	3.480836234
900	3.478250622
901	3.476647671
902	3.473920015
903	3.472753843
904	3.470442843
905	3.468776242
906	3.466174778
907	3.464275385
908	3.462183253
909	3.460666288
910	3.458357084
911	3.457584727
912	3.456093751
913	3.453967979
914	3.452324491
915	3.451312856
916	3.449879166
917	3.447579951
918	3.445577273
919	3.44397097
920	3.442068468
921	3.439024592
922	3.437415177
923	3.436117481
924	3.434167112
925	3.433561621
926	3.431168659
927	3.429559303
928	3.42741353
929	3.424130905
930	3.423619996
931	3.422241907
932	3.420108048
933	3.416798669
934	3.415314015
935	3.414501026
936	3.412396719
937	3.411237633
938	3.409091866
939	3.406231318
940	3.403820479
941	3.402314885
942	3.399421271
943	3.39743485
944	3.396123324
945	3.39378905
946	3.391671577
947	3.390130174
948	3.388393104
949	3.386721659
950	3.3852051
951	3.382264902
952	3.380545853
953	3.378732143
954	3.377240538
955	3.375127014
956	3.373277528
957	3.370943117
958	3.368099302
959	3.365522187
960	3.361590242
961	3.360666495
962	3.359393022
963	3.354717895
964	3.352835819
965	3.351241692
966	3.348746979
967	3.345725704
968	3.3446901
969	3.342245115
970	3.340497122
971	3.337035995
972	3.33565283
973	3.332974995
974	3.330484312
975	3.328438469
976	3.32808032
977	3.325399466
978	3.32294112
979	3.321592355
980	3.320125658
981	3.318653026
982	3.317559812
983	3.315267868
984	3.312964213
985	3.31097897
986	3.308275357
987	3.306049068
988	3.30399816
989	3.302335162
990	3.301439553
991	3.299605173
992	3.298182698
993	3.29725641
994	3.296268558
995	3.295457259
996	3.293851797
997	3.292470111
998	3.291901993
999	3.290437322
