iter	RMSE
496	4.325586504
497	4.3204611
498	4.31661963
499	4.311376395
500	4.30892981
501	4.306926772
502	4.303968169
503	4.302247513
504	4.29785416
505	4.292938216
506	4.290892392
507	4.287788693
508	4.284222613
509	4.281890583
510	4.278973727
511	4.276035245
512	4.271297994
513	4.265924928
514	4.263590556
515	4.259956905
516	4.256876506
517	4.253938968
518	4.248985144
519	4.245556479
520	4.238511416
521	4.23433267
522	4.231718314
523	4.230287141
524	4.22631551
525	4.223570944
526	4.222202006
527	4.221145384
528	4.218456259
529	4.217171533
530	4.214518608
531	4.211295215
532	4.210569575
533	4.207013962
534	4.204229064
535	4.200334934
536	4.198637883
537	4.195335066
538	4.192259889
539	4.18994913
540	4.186560779
541	4.183711986
542	4.181014763
543	4.177280089
544	4.174659804
545	4.172880648
546	4.170683382
547	4.167686785
548	4.16575705
549	4.163487907
550	4.160337159
551	4.158761049
552	4.156173568
553	4.153493319
554	4.148717746
555	4.147763071
556	4.145662452
557	4.142334109
558	4.13930974
559	4.135721678
560	4.132983007
561	4.131914248
562	4.12909294
563	4.125833025
564	4.123001184
565	4.117578918
566	4.113595141
567	4.109415365
568	4.1054222
569	4.103984651
570	4.101601565
571	4.098777579
572	4.096423394
573	4.094102315
574	4.087855325
575	4.085307102
576	4.083169513
577	4.079979905
578	4.077560855
579	4.07465044
580	4.071048495
581	4.069432057
582	4.066750727
583	4.060630182
584	4.058191819
585	4.056966506
586	4.054697002
587	4.052751177
588	4.0486228
589	4.045045393
590	4.040675247
591	4.03837375
592	4.03732847
593	4.033479762
594	4.029363738
595	4.024555603
596	4.023579436
597	4.019387994
598	4.017392768
599	4.015020654
600	4.012199068
601	4.008657329
602	4.007148613
603	4.00108236
604	3.996935593
605	3.993915915
606	3.991573825
607	3.989504581
608	3.986194527
609	3.984547819
610	3.982842827
611	3.981816046
612	3.979652542
613	3.97803544
614	3.97421088
615	3.970698262
616	3.967774022
617	3.96585464
618	3.962929096
619	3.961779834
620	3.958999608
621	3.957938359
622	3.956771068
623	3.953382833
624	3.950860447
625	3.948122624
626	3.945410243
627	3.942135357
628	3.941019855
629	3.939473202
630	3.937193333
631	3.934762234
632	3.932111495
633	3.92959453
634	3.925022979
635	3.922729574
636	3.921368446
637	3.918567456
638	3.916358713
639	3.912625739
640	3.910921349
641	3.908685062
642	3.905911149
643	3.903364591
644	3.901320821
645	3.899711177
646	3.897174736
647	3.894928181
648	3.893606305
649	3.892277475
650	3.889627363
651	3.888139661
652	3.885185689
653	3.883890786
654	3.882587667
655	3.880889076
656	3.879040004
657	3.876944762
658	3.873964261
659	3.871456904
660	3.865641341
661	3.86273482
662	3.860047278
663	3.857593945
664	3.854759836
665	3.853199811
666	3.849727242
667	3.846733189
668	3.844339505
669	3.839887403
670	3.837446873
671	3.835560138
672	3.83092192
673	3.82847609
674	3.827392046
675	3.826399555
676	3.823957388
677	3.8205016
678	3.81775335
679	3.814269678
680	3.812563614
681	3.810234873
682	3.808841926
683	3.806516459
684	3.803738522
685	3.801693427
686	3.800055556
687	3.797392377
688	3.7939208
689	3.79313087
690	3.791395169
691	3.789163388
692	3.787304454
693	3.785002921
694	3.781642227
695	3.780744803
696	3.779765753
697	3.778043785
698	3.775871308
699	3.772004759
700	3.77067533
701	3.76970313
702	3.767061677
703	3.766367988
704	3.763920572
705	3.762443562
706	3.761448493
707	3.758742868
708	3.756401726
709	3.753326116
710	3.750882743
711	3.749262488
712	3.746366244
713	3.744001767
714	3.742330887
715	3.740900133
716	3.736929383
717	3.733477266
718	3.731794212
719	3.726876722
720	3.725535774
721	3.720067667
722	3.717457653
723	3.714477909
724	3.712565614
725	3.711302843
726	3.709365236
727	3.708857049
728	3.705611047
729	3.703578933
730	3.7007964
731	3.697848027
732	3.695930316
733	3.692950761
734	3.691458356
735	3.68841875
736	3.686409548
737	3.683536676
738	3.678775345
739	3.67669518
740	3.67402028
741	3.672914929
742	3.671441287
743	3.670605922
744	3.66752008
745	3.66543373
746	3.663084633
747	3.660534737
748	3.655349296
749	3.653378182
750	3.652066319
751	3.64893653
752	3.647132982
753	3.64345564
754	3.639831527
755	3.637418419
756	3.634648781
757	3.631837741
758	3.630652243
759	3.629037066
760	3.628044174
761	3.625415339
762	3.62330296
763	3.620837335
764	3.61972518
765	3.618335711
766	3.616338304
767	3.613948255
768	3.611674581
769	3.609273074
770	3.60702013
771	3.605134283
772	3.601977752
773	3.598098623
774	3.59565354
775	3.594351491
776	3.592588336
777	3.591634796
778	3.588887539
779	3.586743654
780	3.585644636
781	3.583965121
782	3.581497825
783	3.579996064
784	3.578954697
785	3.57819792
786	3.576850316
787	3.57380662
788	3.57184327
789	3.569639553
790	3.566590884
791	3.562871545
792	3.559043302
793	3.557081226
794	3.554941509
795	3.552560773
796	3.55109816
797	3.548156432
798	3.546541802
799	3.544427526
800	3.543155516
801	3.541716992
802	3.538087035
803	3.534972398
804	3.532856285
805	3.529893162
806	3.528374602
807	3.527581342
808	3.525756465
809	3.523239275
810	3.521418133
811	3.519434465
812	3.517326812
813	3.515621171
814	3.515028921
815	3.510805019
816	3.509466362
817	3.507775884
818	3.50515502
819	3.502422144
820	3.500314583
821	3.498779019
822	3.496785226
823	3.495724334
824	3.49344223
825	3.492090281
826	3.490298228
827	3.489789877
828	3.488198592
829	3.485520874
830	3.482786344
831	3.479892406
832	3.478894569
833	3.475377444
834	3.473334219
835	3.469137878
836	3.467371846
837	3.465947167
838	3.464476948
839	3.462725203
840	3.459363438
841	3.458932871
842	3.457027176
843	3.454455712
844	3.451450177
845	3.449151999
846	3.448480875
847	3.445325214
848	3.444210665
849	3.441597223
850	3.43919054
851	3.436718156
852	3.43538743
853	3.434367792
854	3.43289224
855	3.429847882
856	3.428219738
857	3.42611408
858	3.424174793
859	3.422065409
860	3.419332888
861	3.417740825
862	3.416138369
863	3.415343034
864	3.413057674
865	3.411880366
866	3.410982761
867	3.409407045
868	3.406772916
869	3.403783212
870	3.402019829
871	3.400675642
872	3.398129125
873	3.397323082
874	3.395749652
875	3.392474058
876	3.3899375
877	3.387237063
878	3.38557652
879	3.383094758
880	3.381443038
881	3.3777524
882	3.374720501
883	3.372805576
884	3.370330654
885	3.368759455
886	3.366349581
887	3.365685365
888	3.3642256
889	3.361871908
890	3.358877535
891	3.357337805
892	3.355006457
893	3.353655493
894	3.352692528
895	3.351283064
896	3.348324772
897	3.345649584
898	3.343755607
899	3.341672071
900	3.340317268
901	3.339046601
902	3.337624873
903	3.336576055
904	3.334968955
905	3.333304768
906	3.331702798
907	3.328988366
908	3.327810587
909	3.326791163
910	3.325824552
911	3.323074371
912	3.321969535
913	3.318919048
914	3.315534365
915	3.314162429
916	3.312280082
917	3.310781971
918	3.309481288
919	3.306915857
920	3.305029143
921	3.303464887
922	3.302261763
923	3.301975267
924	3.300314314
925	3.298699876
926	3.297048313
927	3.293405383
928	3.292611355
929	3.290803275
930	3.28909977
931	3.286550999
932	3.28401466
933	3.283182009
934	3.281066852
935	3.278741474
936	3.276962686
937	3.275608872
938	3.274229356
939	3.271630749
940	3.268896613
941	3.267285867
942	3.26634344
943	3.264782186
944	3.264418748
945	3.261703106
946	3.259292413
947	3.25805453
948	3.255463875
949	3.2543519
950	3.253295969
951	3.251440579
952	3.248271407
953	3.24599403
954	3.244093243
955	3.242418538
956	3.240628613
957	3.240172634
958	3.238580728
959	3.23639638
960	3.234290749
961	3.231783608
962	3.229769764
963	3.228093469
964	3.226815567
965	3.223937376
966	3.222009232
967	3.221267454
968	3.220311059
969	3.217052818
970	3.214388321
971	3.212864059
972	3.211384117
973	3.209880371
974	3.207197102
975	3.206102426
976	3.203902893
977	3.202765872
978	3.200889873
979	3.199122945
980	3.196759209
981	3.196364246
982	3.194834117
983	3.193694149
984	3.191571918
985	3.189294192
986	3.187738275
987	3.185238786
988	3.183499327
989	3.182577952
990	3.181180724
991	3.179499236
992	3.177774885
993	3.174516598
994	3.172401585
995	3.171128173
996	3.168539416
997	3.16679231
998	3.165231886
999	3.163152023
